,UID,SITE_ID,STATE,DATE_COL,Ammonia,Chlorophyll A,Dissolved Inorganic Nitrogen,Dissolved Inorganic Phosphate,Dissolved Silica,Nitrate,Nitrate/Nitrite,Nitrite,Nitrogen Particulate,Phosphorus Particulate,Total Dissolved Nitrogen,Total Dissolved Phosphorus,Total Kjeldahl Nitrogen,Total Nitrogen,Total Phosphorus,WTBDY_NM,EPA_REG,NCA_REGION,STATION_DEPTH
485,1003,NCCAGL10-1150,NY,7/15/2010,0.007,1.84,0.152,0.003,,,0.145,,,,,,,0.36125,0.0041875,Lake Erie,2,Great Lakes,16.4
486,1004,NCCAGL10-1147,OH,9/1/2010,0.009,19.57,0.236,0.002,,,0.227,,,,,,,0.7825,0.03611125,Lake Erie,5,Great Lakes,0.6
487,1005,NCCAGL10-1145,OH,7/27/2010,0.007,6.22,0.11,0.003,,,0.103,,,,,,,0.46625,0.01276125,Lake Erie,5,Great Lakes,8.7
488,1006,NCCAGL10-1143,OH,8/2/2010,0.005,2.98,0.089,0.002,,,0.084,,,,,,,0.305625,0.00492125,Lake Erie,5,Great Lakes,14.1
489,1011,NCCAGL10-1136,OH,8/10/2010,0.003,7.040666667,0.008,0.012,,,0.005,,,,,,,0.4875,0.03604125,Lake Erie,5,Great Lakes,2.9
490,1012,NCCAGL10-1130,MI,7/15/2010,0.005,0.37,0.261,0.005,,,0.256,,,,,,,0.38375,0.0021725,Lake Huron,5,Great Lakes,8.3
491,1013,NCCAGL10-1124,MI,7/15/2010,0.008,0.41,0.188,0.005,,,0.18,,,,,,,0.32875,0.00297375,Lake Huron,5,Great Lakes,2.3
492,1014,NCCAGL10-1122,MI,7/15/2010,0.008,0.57,0.197,0.005,,,0.189,,,,,,,0.34875,0.0,Lake Huron,5,Great Lakes,25.7
493,1015,NCCAGL10-1115,MI,7/16/2010,0.007,0.7,0.285,0.004,,,0.278,,,,,,,0.41625,0.00213,Lake Huron,5,Great Lakes,24.3
494,1016,NCCAGL10-1113,MI,7/15/2010,0.008,0.6,0.202,0.005,,,0.194,,,,,,,0.35625,0.0029825,Lake Huron,5,Great Lakes,9.2
495,1017,NCCAGL10-1108,MI,7/12/2010,0.006,4.06688,0.111,0.004,,,0.105,,,,,,,0.43625,0.00691875,Lake Huron,5,Great Lakes,3.8
496,1022,NCCAGL10-1086,WI,7/15/2010,,0.51,0.181,0.0,,,0.181,,,,,,0.23,0.411,0.0039,Lake Michigan,5,Great Lakes,24.5
497,1023,NCCAGL10-1080,MI,7/14/2010,0.006,0.77,0.288,0.004,,,0.282,,,,,,,0.43875,0.0022975,Lake Michigan,5,Great Lakes,10.2
498,1024,NCCAGL10-1070,WI,7/13/2010,0.0,1.05,0.088,0.0,,,0.088,,,,,,0.19,0.278,0.0044,Lake Michigan,5,Great Lakes,16.8
499,1025,NCCAGL10-1068,MI,7/14/2010,0.006,0.491653333,0.275,0.005,,,0.269,,,,,,,0.41375,0.00235625,Lake Michigan,5,Great Lakes,16.2
500,1026,NCCAGL10-1062,MI,7/13/2010,0.003,2.45,0.273,0.004,,,0.27,,,,,,,0.4525,0.00355875,Lake Michigan,5,Great Lakes,15.0
501,1027,NCCAGL10-1056,MI,7/13/2010,0.005,0.7,0.285,0.004,,,0.28,,,,,,,0.4325,0.00219125,Lake Michigan,5,Great Lakes,20.0
502,1028,NCCAGL10-1055,MI,7/14/2010,0.002,1.26,0.28,0.004,,,0.278,,,,,,,0.4275,0.0030125,Lake Michigan,5,Great Lakes,33.0
503,1029,NCCAGL10-1052,MI,7/13/2010,0.003,0.87,0.283,0.004,,,0.28,,,,,,,0.43625,0.0,Lake Michigan,5,Great Lakes,19.9
504,1030,NCCAGL10-1047,WI,7/27/2010,0.0,0.0,0.166,0.0,,,0.166,,,,,,0.0,0.166,0.0033,Lake Michigan,5,Great Lakes,15.5
505,1032,NCCAGL10-1007,MI,7/29/2010,0.003,0.44,0.33,0.005,,,0.327,,,,,,,0.45125,0.00224,Lake Superior,5,Great Lakes,1.3
506,1033,NCCAGL10-GLBA10-186,MI,7/30/2010,0.008,4.2,0.099,0.005,,,0.091,,,,,,,0.429375,0.01099,Lake Michigan,5,Great Lakes,13.4
507,1034,NCCAGL10-GLBA10-170,MI,7/12/2010,0.01,0.23,0.194,0.005,,,0.184,,,,,,,0.34125,0.00237875,Lake Michigan,5,Great Lakes,1.0
508,1035,NCCAGL10-GLBA10-169,NY,7/14/2010,0.035,1.93,0.196,0.004,,,0.161,,,,,,,0.415,0.010075,Lake Erie,2,Great Lakes,5.8
509,1036,NCCAGL10-GLBA10-165,IN,8/13/2010,0.002,0.88,0.235,0.004,,,0.233,,,,,,,0.4375,0.003735,Lake Michigan,5,Great Lakes,9.0
510,1037,NCCAGL10-GLBA10-163,MI,8/3/2010,0.002,4.6,0.004,0.003,,,0.002,,,,,,,0.32375,0.007396875,Lake Michigan,5,Great Lakes,4.6
511,1038,NCCAGL10-GLBA10-160,NY,7/13/2010,0.03,1.56,0.196,0.004,,,0.166,,,,,,,0.39875,0.00716625,Lake Erie,2,Great Lakes,8.5
512,1039,NCCAGL10-GLBA10-159,MI,7/27/2010,0.01,0.39,0.245,0.006,,,0.235,,,,,,,0.3825,0.0,Lake Huron,5,Great Lakes,11.0
513,1040,NCCAGL10-GLBA10-156,PA,7/21/2010,0.001,26.35,0.001,0.004,,,0.0,,,,,,,0.565,0.0468975,Lake Erie,3,Great Lakes,5.7
514,1041,NCCAGL10-GLBA10-153,MI,8/3/2010,0.003,0.5,0.308,0.003,,,0.305,,,,,,,0.40125,0.0,Lake Superior,5,Great Lakes,24.3
515,1042,NCCAGL10-GLBA10-151,MI,7/27/2010,0.007,2.83536,0.097,0.005,,,0.09,,,,,,,0.4575,0.0066625,Lake Michigan,5,Great Lakes,12.2
516,1043,NCCAGL10-GLBA10-150,IL,8/16/2010,0.002,0.72,0.245,0.003,,,0.243,,,,,,,0.385,0.01271125,Lake Michigan,5,Great Lakes,7.1
517,1044,NCCAGL10-GLBA10-148,MI,7/29/2010,0.005,0.75,0.323,0.004,,,0.318,,,,,,,0.43875,0.0,Lake Superior,5,Great Lakes,13.5
518,1045,NCCAGL10-GLBA10-147,MI,8/3/2010,0.001,5.5,0.003,0.003,,,0.002,,,,,,,0.3675,0.009040625,Lake Michigan,5,Great Lakes,3.0
519,1046,NCCAGL10-GLBA10-145,NY,6/13/2010,0.01,1.26,0.198,0.001,,,0.188,,,,,,,0.36625,0.00741875,Lake Ontario,2,Great Lakes,9.3
520,1047,NCCAGL10-GLBA10-138,MI,8/2/2010,0.007,0.55,0.312,0.003,,,0.305,,,,,,,0.414375,0.00206625,Lake Superior,5,Great Lakes,3.2
521,1048,NCCAGL10-GLBA10-133,NY,6/14/2010,0.01,1.75,0.277,0.003,,,0.267,,,,,,,0.44,0.00865625,Lake Ontario,2,Great Lakes,13.0
522,1049,NCCAGL10-GLBA10-132,MI,7/24/2010,0.009,2.22,0.077,0.01,,,0.068,,,,,,,0.38,0.03179625,Lake Huron,5,Great Lakes,1.1
523,1050,NCCAGL10-GLBA10-131,MI,7/23/2010,0.002,1.32,0.002,0.01,,,0.0,,,,,,,0.3375,0.00850125,Lake Michigan,5,Great Lakes,2.1
524,1051,NCCAGL10-GLBA10-128,OH,7/27/2010,0.005,29.18,0.005,0.024,,,0.0,,,,,,,0.9875,0.1368275,Lake Erie,5,Great Lakes,2.0
525,1052,NCCAGL10-GLBA10-120,IN,8/14/2010,0.011,2.43,0.198,0.003,,,0.187,,,,,,,0.3825,0.00607375,Lake Michigan,5,Great Lakes,4.5
526,1053,NCCAGL10-GLBA10-119,MI,7/16/2010,0.025,1.96,0.106,0.007,,,0.081,,,,,,,0.51875,0.01169125,Lake Michigan,5,Great Lakes,6.4
527,1054,NCCAGL10-GLBA10-116,MI,7/29/2010,0.012,0.91,0.348,0.004,,,0.336,,,,,,,0.44625,0.00221125,Lake Superior,5,Great Lakes,3.5
528,1055,NCCAGL10-GLBA10-115,MI,7/24/2010,0.005,2.48,0.047,0.005,,,0.042,,,,,,,0.3325,0.00473625,Lake Michigan,5,Great Lakes,6.4
529,1056,NCCAGL10-GLBA10-112,PA,7/21/2010,0.001,9.97,0.001,0.003,,,0.0,,,,,,,0.4775,0.02916375,Lake Erie,3,Great Lakes,1.7
530,1057,NCCAGL10-GLBA10-110,MI,7/8/2010,0.012,0.78,0.187,0.005,,,0.175,,,,,,,0.36,0.00522,Lake Michigan,5,Great Lakes,5.8
531,1058,NCCAGL10-GLBA10-107,MI,7/13/2010,0.004,2.31,0.097,0.006,,,0.093,,,,,,,0.37875,0.00756,Lake Michigan,5,Great Lakes,16.8
532,1059,NCCAGL10-GLBA10-104,MI,7/30/2010,0.004,0.64,0.322,0.005,,,0.318,,,,,,,0.418125,0.00384625,Lake Superior,5,Great Lakes,6.7
533,1060,NCCAGL10-GLBA10-103,MI,8/4/2010,0.002,4.7,0.006,0.004,,,0.004,,,,,,,0.325,0.007148125,Lake Michigan,5,Great Lakes,5.8
534,1061,NCCAGL10-GLBA10-099,MI,7/26/2010,0.001,2.8,0.015,0.005,,,0.014,,,,,,,0.3775,0.00345375,Lake Michigan,5,Great Lakes,1.2
535,1062,NCCAGL10-GLBA10-096,OH,7/26/2010,0.09,7.83,1.17,0.024,,,1.08,,,,,,,1.478,0.05188625,Lake Erie,5,Great Lakes,9.3
536,1063,NCCAGL10-GLBA10-094,WI,8/21/2010,0.003,1.98,0.054,0.003,,,0.051,,,,,,,0.35125,0.00908,Lake Michigan,5,Great Lakes,1.6
537,1064,NCCAGL10-GLBA10-092,PA,7/19/2010,0.004,6.64,0.172,0.005,,,0.168,,,,,,,0.4425,0.0123475,Lake Erie,3,Great Lakes,7.0
538,1065,NCCAGL10-GLBA10-009,WI,8/18/2010,0.003,6.3,0.032,0.005,,,0.029,,,,,,,0.4475,0.01990125,Lake Michigan,5,Great Lakes,6.1
539,1066,NCCAGL10-GLBA10-013,MI,8/3/2010,0.003,0.31,0.309,0.003,,,0.306,,,,,,,0.4975,0.0,Lake Superior,5,Great Lakes,9.4
540,1067,NCCAGL10-GLBA10-016,PA,7/20/2010,0.002,23.06,0.002,0.005,,,0.0,,,,,,,0.5375,0.04209625,Lake Erie,3,Great Lakes,5.5
541,1068,NCCAGL10-GLBA10-019,MI,7/11/2010,0.012,0.27,0.223,0.005,,,0.211,,,,,,,0.35375,0.002335,Lake Michigan,5,Great Lakes,3.2
542,1069,NCCAGL10-GLBA10-020,MI,7/23/2010,0.006,0.39,0.205,0.005,,,0.199,,,,,,,0.34125,0.002295,Lake Huron,5,Great Lakes,7.5
543,1070,NCCAGL10-GLBA10-021,NY,6/12/2010,0.008,0.56,0.078,0.001,,,0.07,,,,,,,0.27625,0.00747125,Lake Ontario,2,Great Lakes,2.1
544,1071,NCCAGL10-GLBA10-024,MI,7/31/2010,0.007,1.81,0.136,0.005,,,0.129,,,,,,,0.321875,0.00992125,Lake Superior,5,Great Lakes,1.3
545,1072,NCCAGL10-GLBA10-025,WI,8/19/2010,0.006,5.08,0.029,0.005,,,0.023,,,,,,,0.44125,0.01898125,Lake Michigan,5,Great Lakes,8.9
546,1073,NCCAGL10-GLBA10-026,MI,7/10/2010,0.014,0.32,0.149,0.005,,,0.135,,,,,,,0.30125,0.0,Lake Michigan,5,Great Lakes,1.2
547,1074,NCCAGL10-GLBA10-027,MI,7/15/2010,0.008,2.12,0.12,0.006,,,0.112,,,,,,,0.38875,0.00958125,Lake Michigan,5,Great Lakes,8.2
548,1075,NCCAGL10-GLBA10-030,MI,7/8/2010,0.01,0.86,0.16,0.005,,,0.15,,,,,,,0.33125,0.0027625,Lake Michigan,5,Great Lakes,0.4
549,1076,NCCAGL10-GLBA10-033,NY,6/13/2010,0.008,1.43,0.208,0.002,,,0.2,,,,,,,0.375,0.00971,Lake Ontario,2,Great Lakes,8.1
550,1077,NCCAGL10-GLBA10-035,MI,8/1/2010,0.003,3.4,0.027,0.005,,,0.024,,,,,,,0.301875,0.00657625,Lake Michigan,5,Great Lakes,3.0
551,1078,NCCAGL10-GLBA10-040,MI,7/29/2010,0.01,56.71,0.416,0.056,,,0.406,,,,,,,1.473,0.20108875,Lake Erie,5,Great Lakes,1.1
552,1079,NCCAGL10-GLBA10-049,NY,6/10/2010,0.038,,0.377,0.015,,,0.339,,,,,,,0.60375,0.03761,Lake Ontario,2,Great Lakes,0.6
553,1080,NCCAGL10-GLBA10-051,MI,7/25/2010,0.007,2.73,0.031,0.004,,,0.024,,,,,,,0.32,0.00475125,Lake Michigan,5,Great Lakes,5.8
554,1081,NCCAGL10-GLBA10-052,MI,7/28/2010,0.007,0.92,0.276,0.005,,,0.269,,,,,,,0.4225,0.0064975,Lake Superior,5,Great Lakes,3.0
555,1082,NCCAGL10-GLBA10-055,MI,7/29/2010,0.024,2.39,0.082,0.006,,,0.058,,,,,,,0.58875,0.0129925,Lake Michigan,5,Great Lakes,0.6
556,1083,NCCAGL10-GLBA10-056,IN,8/12/2010,0.004,0.96,0.233,0.004,,,0.229,,,,,,,0.44125,0.0041425,Lake Michigan,5,Great Lakes,7.0
557,1084,NCCAGL10-GLBA10-060,PA,7/17/2010,0.016,7.88,0.255,0.005,,,0.239,,,,,,,0.58,0.0230325,Lake Erie,3,Great Lakes,2.9
558,1085,NCCAGL10-GLBA10-062,WI,8/22/2010,0.024,1.78,0.127,0.005,,,0.103,,,,,,,0.39875,0.00915,Lake Michigan,5,Great Lakes,3.5
559,1086,NCCAGL10-GLBA10-063,MI,7/26/2010,0.004,5.13,0.01,0.016,,,0.006,,,,,,,0.5725,0.0506125,Lake Huron,5,Great Lakes,0.9
560,1087,NCCAGL10-GLBA10-064,OH,7/28/2010,0.003,15.04,0.003,0.005,,,0.0,,,,,,,0.55625,0.03003875,Lake Erie,5,Great Lakes,1.8
561,1088,NCCAGL10-GLBA10-065,NY,6/17/2010,0.012,11.8,0.012,0.007,,,0.0,,,,,,,0.56625,0.0421575,Lake Ontario,2,Great Lakes,3.0
562,1089,NCCAGL10-GLBA10-067,MI,7/23/2010,0.002,2.56,0.011,0.004,,,0.009,,,,,,,0.28375,0.0047675,Lake Michigan,5,Great Lakes,4.9
563,1090,NCCAGL10-GLBA10-068,MI,7/23/2010,0.011,0.98,0.207,0.004,,,0.196,,,,,,,0.355,0.0049475,Lake Huron,5,Great Lakes,2.1
564,1091,NCCAGL10-GLBA10-069,NY,6/16/2010,0.01,2.38,0.245,0.002,,,0.235,,,,,,,0.44125,0.0057575,Lake Ontario,2,Great Lakes,8.7
565,1092,NCCAGL10-GLBA10-071,MI,8/5/2010,0.002,2.42,0.006,0.008,,,0.004,,,,,,,0.325,0.008235625,Lake Michigan,5,Great Lakes,2.4
566,1093,NCCAGL10-GLBA10-072,OH,7/29/2010,0.014,31.79,0.746,0.063,,,0.732,,,,,,,1.568,0.16977875,Lake Erie,5,Great Lakes,1.8
567,1094,NCCAGL10-GLBA10-073,WI,8/20/2010,0.009,1.99,0.009,0.002,,,0.0,,,,,,,0.505,0.0159,Lake Michigan,5,Great Lakes,0.4
568,1095,NCCAGL10-GLBA10-081,NY,6/11/2010,0.011,0.45,0.149,0.002,,,0.138,,,,,,,0.32,0.00645125,Lake Ontario,2,Great Lakes,1.23
569,1096,NCCAGL10-GLBA10-083,MI,7/31/2010,0.005,3.16,0.013,0.005,,,0.008,,,,,,,0.396875,0.009785,Lake Michigan,5,Great Lakes,2.7
570,1097,NCCAGL10-GLBA10-086,WI,8/17/2010,0.001,22.04,0.444,0.005,,,0.443,,,,,,,0.91,0.03137875,Lake Michigan,5,Great Lakes,5.6
571,1098,NCCAGL10-GLBA10-087,MI,7/27/2010,0.002,1.93,0.002,0.006,,,0.0,,,,,,,0.43875,0.011785,Lake Michigan,5,Great Lakes,0.2
572,1099,NCCAGL10-GLBA10-088,IN,8/15/2010,0.044,1.17,0.995,0.015,,,0.951,,,,,,,1.275,0.0285975,Lake Michigan,5,Great Lakes,9.3
573,1100,NCCAGL10-GLBA10-011,MI,7/14/2010,0.005,2.23,0.106,0.006,,,0.101,,,,,,,0.38625,0.0082075,Lake Michigan,5,Great Lakes,5.7
574,1101,NCCAGL10-GLBA10-008,MI,7/30/2010,0.004,0.6,0.313,0.004,,,0.309,,,,,,,0.409375,0.00243625,Lake Superior,5,Great Lakes,4.4
575,1102,NCCAGL10-GLBA10-007,MI,8/1/2010,0.003,3.32,0.003,0.004,,,0.0,,,,,,,0.339375,0.00857625,Lake Michigan,5,Great Lakes,3.7
576,1103,NCCAGL10-GLBA10-004,MI,7/24/2010,0.01,0.58,0.23,0.004,,,0.22,,,,,,,0.37125,0.0,Lake Huron,5,Great Lakes,12.3
577,1119,NCCAGL10-1177,OH,9/1/2010,0.001,6.93,0.066,0.003,,,0.065,,,,,,,0.3675,0.01288875,Lake Erie,5,Great Lakes,12.5
578,1121,NCCAGL10-NPS09-097,IN,8/10/2010,0.001,2.13,0.257,0.013,,,0.256,,,,,,,0.4375,0.004226,Lake Michigan,5,Great Lakes,18.1
579,1122,NCCAGL10-NPS09-096,IN,8/9/2010,0.002,1.32,0.252,0.008,,,0.25,,,,,,,0.42125,0.00343375,Lake Michigan,5,Great Lakes,15.4
580,1124,NCCAGL10-NPS09-042,MI,8/1/2010,0.004,0.35621,0.324,0.003,,,0.32,,,,,,,0.421875,0.0,Lake Superior,5,Great Lakes,4.7
581,1125,NCCAGL10-NPS09-033,IN,8/11/2010,0.005,1.44,0.268,0.005,,,0.263,,,,,,,0.485,0.00521,Lake Michigan,5,Great Lakes,1.2
582,1126,NCCAGL10-NPS09-026,MI,8/1/2010,0.003,,0.322,0.003,,,0.319,,,,,,,0.419375,0.0,Lake Superior,5,Great Lakes,3.7
583,1129,NCCA10-1337,LA,8/15/2010,0.016,24.58,0.037,0.095,,,0.021,,,,,,,0.9125,0.17061625,Black Bay,6,Gulf Coast,1.8
584,1136,NCCAGL10-GLBA10-095,MI,7/27/2010,0.005,1.05,0.048,0.009,,,0.043,,,,,,,0.33375,0.01187,Lake Huron,5,Great Lakes,2.7
585,1138,NCCA10-2277,WA,9/15/2010,0.012,1.74,0.023,0.042,,,0.011,,,,,,,0.17125,0.05163125,Willapa Bay,10,West Coast,1.1
586,1139,NCCA10-2274,WA,9/2/2010,0.024,2.59,0.101,0.046,,,0.077,,,,,,,0.61,0.06314125,Grays Harbor,10,West Coast,4.1
587,1140,NCCA10-2273,WA,8/31/2010,0.039,4.54,0.191,0.042,,,0.152,,,,,,,0.363,0.04637,Grays Harbor,10,West Coast,7.2
588,1141,NCCA10-2265,WA,8/26/2010,0.006,10.25,0.021,0.037,,,0.015,,,,,,,0.355,0.073755,Willapa Bay,10,West Coast,12.1
589,1142,NCCA10-2262,WA,9/10/2010,0.042,5.93,0.084,0.042,,,0.042,,,,,,,0.3675,0.07255625,Willapa Bay,10,West Coast,1.9
590,1143,NCCA10-2260,WA,9/9/2010,0.027,2.86,0.039,0.061,,,0.012,,,,,,,0.37375,0.0986725,Willapa Bay,10,West Coast,0.7
591,1144,NCCA10-2257,WA,8/9/2010,0.022,10.15,0.089,0.042,,,0.067,,,,,,,0.4425,0.06353875,Grays Harbor,10,West Coast,7.0
592,1145,NCCA10-2255,WA,8/17/2010,0.009,10.34,0.143,0.037,,,0.134,,,,,,,0.41375,0.06721375,Makah Bay,10,West Coast,7.2
593,1146,NCCA10-2233,WA,8/20/2010,0.015,8.43,0.124,0.049,,,0.109,,,,,,,0.515,0.07329875,Cormorant Passage,10,West Coast,45.4
594,1147,NCCA10-2229,WA,8/13/2010,0.026,8.72,0.084,0.075,,,0.058,,,,,,,0.36375,0.0889825,Hammersley Inlet,10,West Coast,6.2
595,1148,NCCA10-1291,WA,9/20/2010,0.074,3.93,0.167,0.042,,,0.093,,,,,,,0.3525,0.05297625,Grays Harbor,10,West Coast,2.3
596,1149,NCCA10-1286,WA,8/24/2010,0.006,3.65,0.019,0.05,,,0.013,,,,,,,0.25,0.07371125,Willapa Bay,10,West Coast,0.8
597,1150,NCCA10-1284,WA,9/16/2010,0.029,3.25,0.047,0.052,,,0.018,,,,,,,,,Willapa Bay,10,West Coast,6.1
598,1151,NCCA10-1279,WA,8/30/2010,0.035,8.11,0.113,0.026,,,0.078,,,,,,,0.41,0.06235875,Grays Harbor,10,West Coast,4.2
599,1152,NCCA10-1271,WA,9/1/2010,0.008,0.75,0.021,0.02,,,0.013,,,,,,,0.34375,0.05671,Grays Harbor,10,West Coast,0.5
600,1153,NCCA10-1272,WA,8/23/2010,0.01,3.85,0.023,0.051,,,0.013,,,,,,,0.2875,0.070885,Willapa Bay,10,West Coast,1.0
601,1154,NCCA10-1268,WA,8/23/2010,0.012,6.7,0.024,0.04,,,0.012,,,,,,,0.325,0.0639025,Willapa Bay,10,West Coast,2.3
602,1155,NCCA10-1267,WA,8/9/2010,0.025,4.8,0.266,0.059,,,0.241,,,,,,,0.55625,0.07223625,Grays Harbor,10,West Coast,7.8
603,1156,NCCA10-1264,WA,9/8/2010,0.025,4.0,0.039,0.055,,,0.014,,,,,,,0.38625,0.09933125,Willapa Bay,10,West Coast,2.8
604,1157,NCCA10-1263,WA,8/30/2010,0.015,6.47,0.142,0.046,,,0.127,,,,,,,0.3975,0.0716075,Grays Harbor,10,West Coast,1.3
605,1158,NCCA10-1260,WA,8/25/2010,0.008,9.66,0.028,0.035,,,0.02,,,,,,,0.39625,0.0724175,Willapa Bay,10,West Coast,7.4
606,1159,NCCA10-1256,WA,8/25/2010,0.01,9.78,0.024,0.04,,,0.014,,,,,,,0.34125,0.07432,Palix River,10,West Coast,0.5
607,1160,NCCA10-1255,WA,8/9/2010,0.009,9.06,0.171,0.051,,,0.162,,,,,,,0.49375,0.06434875,Grays Harbor,10,West Coast,2.5
608,1161,NCCA10-1249,WA,8/18/2010,0.002,12.36,0.011,0.033,,,0.009,,,,,,,0.28,0.076725,Skagit Bay,10,West Coast,1.7
609,1162,NCCA10-1242,WA,9/14/2010,0.028,1.79,0.234,0.076,,,0.206,,,,,,,0.42,0.069223,Puget Sound,10,West Coast,2.5
610,1163,NCCA10-1238,WA,8/16/2010,0.018,0.58,0.374,0.078,,,0.356,,,,,,,0.58625,0.0761825,Strait of Juan de Fuca,10,West Coast,17.7
611,1165,NCCA10-1224,WA,8/13/2010,0.022,10.15,0.062,0.076,,,0.04,,,,,,,0.39,0.0936975,Hammersley Inlet,10,West Coast,1.6
612,1172,NCCA10-1307,LA,7/30/2010,0.034,29.7856,0.426,0.081,,,0.392,,,,,,,1.075,0.1765725,Vermilion Bay,6,Gulf Coast,6.5
613,1174,NCCA10-1308,LA,7/28/2010,0.035,8.49,0.731,0.079,,,0.696,,,,,,,1.15375,0.14318625,West Cote Blanche Bay,6,Gulf Coast,2.5
614,1176,NCCA10-1310,LA,8/26/2010,0.004,25.16,0.23,0.099,,,0.226,,,,,,,0.9425,0.174685,East Cote Blanche Bay,6,Gulf Coast,2.5
615,1177,NCCA10-1311,LA,8/26/2010,0.004,17.14,0.928,0.123,,,0.924,,,,,,,1.278,0.1587525,Atchafalaya Bay,6,Gulf Coast,3.5
616,1178,NCCA10-1312,LA,8/30/2010,0.038,8.1,1.426,0.146,,,1.388,,,,,,,1.458,0.1795775,East Cote Blanche Bay,6,Gulf Coast,2.3
617,1179,NCCA10-1313,LA,7/28/2010,0.039,23.22,0.687,0.075,,,0.648,,,,,,,1.318,0.16047875,West Cote Blanche Bay,6,Gulf Coast,3.7
618,1181,NCCA10-1316,LA,8/30/2010,0.084,8.02,0.883,0.142,,,0.799,,,,,,,1.263,0.16820625,Atchafalaya Bay,6,Gulf Coast,3.2
619,1182,NCCA10-1318,LA,8/31/2010,0.091,14.26,0.699,0.101,,,0.608,,,,,,,1.313,0.172325,West Cote Blanche Bay,6,Gulf Coast,1.7
620,1183,NCCA10-1320,LA,8/31/2010,0.077,9.84,0.637,0.097,,,0.56,,,,,,,1.12,0.1681325,West Cote Blanche Bay,6,Gulf Coast,1.9
621,1184,NCCA10-1325,LA,8/24/2010,0.004,56.99,0.004,0.059,,,0.0,,,,,,,1.328,0.22286375,Lake Palourde,6,Gulf Coast,2.5
622,1187,NCCA10-1338,LA,8/31/2010,0.1,15.08,0.968,0.195,,,0.868,,,,,,,1.468,0.24187875,California Bay,6,Gulf Coast,2.5
623,1189,NCCA10-1339,LA,8/20/2010,0.003,21.89,0.01,0.063,,,0.007,,,,,,,0.79,0.1316575,Chandeleur Sound,6,Gulf Coast,1.8
624,1190,NCCA10-1340,LA,8/23/2010,0.008,9.98,0.017,0.047,,,0.009,,,,,,,0.525,0.0976775,Chandeleur Sound,6,Gulf Coast,4.5
625,1191,NCCA10-1341,LA,8/31/2010,0.098,17.57,0.294,0.141,,,0.196,,,,,,,1.0425,0.23416,Bay Gardene,6,Gulf Coast,2.2
626,1192,NCCA10-1342,LA,9/9/2010,0.004,14.14,1.34,0.164,,,1.336,,,,,,,1.678,0.21988,Breton Sound,6,Gulf Coast,4.4
627,1193,NCCA10-1343,LA,9/2/2010,0.004,9.08,0.004,0.006,,,0.0,,,,,,,0.52375,0.048795,Breton Sound,6,Gulf Coast,3.9
628,1194,NCCA10-1345,LA,9/2/2010,0.005,29.12,0.102,0.048,,,0.097,,,,,,,0.8275,0.13369,Breton Sound,6,Gulf Coast,4.1
629,1195,NCCA10-1346,LA,8/22/2010,0.011,23.73,0.018,0.072,,,0.007,,,,,,,0.99875,0.175295,Chandeleur Sound,6,Gulf Coast,2.3
630,1196,NCCA10-1347,LA,9/9/2010,0.008,3.93,0.017,0.007,,,0.009,,,,,,,0.38625,0.03325375,Breton Sound,6,Gulf Coast,5.8
631,1197,NCCA10-1349,LA,9/8/2010,0.007,52.37,0.731,0.094,,,0.724,,,,,,,1.545,0.21602625,Breton Sound,6,Gulf Coast,3.3
632,1198,NCCA10-1350,LA,8/5/2010,0.005,16.24,0.009,0.049,,,0.004,,,,,,,0.7625,0.110208,False Mouth Bay,6,Gulf Coast,1.2
633,1199,NCCA10-1352,LA,9/15/2010,0.009,5.44,0.025,0.019,,,0.016,,,,,,,0.3475,0.03303875,Chandeleur Sound,6,Gulf Coast,9.5
634,1200,NCCA10-1353,LA,8/23/2010,0.007,22.91,0.011,0.061,,,0.004,,,,,,,0.89,0.16447125,Chandeleur Sound,6,Gulf Coast,2.5
635,1201,NCCA10-1354,LA,9/8/2010,0.004,44.6,0.91,0.13,,,0.906,,,,,,,1.58,0.22740625,Breton Sound,6,Gulf Coast,3.5
636,1202,NCCA10-1355,LA,8/25/2010,0.004,7.3,0.014,0.018,,,0.01,,,,,,,0.47375,0.063845,Chandeleur Sound,6,Gulf Coast,4.5
637,1203,NCCA10-1356,LA,8/20/2010,0.003,20.66,0.011,0.061,,,0.008,,,,,,,0.805,0.1344775,Chandeleur Sound,6,Gulf Coast,2.3
638,1204,NCCA10-1357,LA,8/24/2010,0.006,24.34,0.006,0.096,,,0.0,,,,,,,0.87125,0.203495,Lake Athanasio,6,Gulf Coast,1.8
639,1205,NCCA10-1360,LA,8/15/2010,0.007,42.96,0.014,0.083,,,0.007,,,,,,,1.393,0.23800375,Lake Calebasse,6,Gulf Coast,1.4
640,1206,NCCA10-1361,LA,8/25/2010,0.005,7.37,0.017,0.009,,,0.012,,,,,,,0.4725,0.05700375,Chandeleur Sound,6,Gulf Coast,2.7
641,1207,NCCA10-1364,TX,9/14/2010,0.008,3.74,0.019,0.026,,,0.011,,,,,,,0.545,0.0423275,Corpus Christi Bay,6,Gulf Coast,4.0
642,1208,NCCA10-1368,TX,9/12/2010,0.007,5.54,0.019,0.024,,,0.012,,,,,,,0.5625,0.04704875,Corpus Christi Bay,6,Gulf Coast,4.3
