UID,Site ID,State,Date Collected,Chlorophyll A,Dissolved Inorganic Nitrogen,Ammonia,Nitrate/Nitrite,Total Nitrogen,Total Phosphorus,Dissolved Inorganic Phosphate,Waterbody Name,NCCR Region,EPA Region,Province,NCA Region,Latitude,Longitude
808,NCCA10-1463,MS,8/24/2010,8.94,0.019,0.008,0.011,0.42875,0.07335625,0.034,Mississippi Sound,Gulf,4,Louisianian Province,Gulf Coast,30.21463,-89.19858
809,NCCA10-1465,MS,7/29/2010,22.51,0.004,0.004,0.0,0.72875,0.087415,0.022,Back Bay Biloxi/Bernard Bayou,Gulf,4,Louisianian Province,Gulf Coast,30.42007,-88.87719
810,NCCA10-1467,LA,8/2/2010,14.46,0.014,0.005,0.009,0.699375,0.128055,0.06,Mississippi Sound,Gulf,6,Louisianian Province,Gulf Coast,30.14581,-89.20953
811,NCCA10-1469,MS,7/29/2010,17.07,0.009,0.005,0.004,0.6225,0.0957775,0.024,Mississippi Sound,Gulf,4,Louisianian Province,Gulf Coast,30.34514,-88.6627
812,NCCA10-1471,MS,8/9/2010,4.58,0.017,0.008,0.009,0.41,0.045405,0.052,Mississippi Sound,Gulf,4,Louisianian Province,Gulf Coast,30.21985,-88.45661
814,NCCA10-1477,FL,9/1/2010,8.2,0.032,0.02,0.012,0.77875,0.02732625,0.006,Deadman Bay,Gulf,4,Louisianian Province,Gulf Coast,29.63873,-83.40457
815,NCCA10-1479,FL,8/13/2010,2.14,0.026,0.011,0.015,0.47375,0.0188475,0.009,Homosassa Bay,Gulf,4,Louisianian Province,Gulf Coast,28.80214,-82.74413
816,NCCA10-1484,TX,7/20/2010,11.18,0.002,0.002,0.0,0.52,0.052765,0.024,Sabine Lake,Gulf,6,Louisianian Province,Gulf Coast,29.8988,-93.86746
817,NCCA10-1486,FL,8/12/2010,62.72,0.09,0.075,0.015,0.9925,0.11943,0.016,Cedar Keys,Gulf,4,Louisianian Province,Gulf Coast,29.15227,-83.02581
818,NCCA10-1490,MS,8/4/2010,17.67,0.019,0.006,0.013,0.6275,0.073871875,0.006,Grand Bay #2,Gulf,4,Louisianian Province,Gulf Coast,30.3597,-88.3958
819,NCCA10-1502,VA,8/5/2010,20.4,0.018,0.01,0.008,0.855,0.0556,0.012,Broad/Linkhorn Bay,Northeast,3,Virginian Province,East Coast,36.89076,-76.07058
820,NCCA10-1512,VA,7/27/2010,14.6,0.154,0.008,0.146,0.637,0.1064,0.06,Elizabeth River,Northeast,3,Virginian Province,East Coast,36.76919,-76.29659
822,NCCA10-1534,VA,7/27/2010,13.9,0.021,0.008,0.013,0.491,0.1119,0.032,Lower James River,Northeast,3,Virginian Province,East Coast,36.88045,-76.33506
823,NCCA10-1545,DE,7/19/2010,10.51,0.651,0.214,0.437,1.11625,0.1554825,0.073,Delaware Bay,Northeast,3,Virginian Province,East Coast,39.18525,-75.37682
824,NCCA10-1549,DE,7/21/2010,15.04,0.411,0.054,0.357,0.835,0.10148625,0.052,Delaware Bay,Northeast,3,Virginian Province,East Coast,39.18513,-75.28526
825,NCCA10-1552,DE,8/9/2010,14.89,1.782,0.012,1.77,2.095,0.12754125,0.06,Christina River,Northeast,3,Virginian Province,East Coast,39.73364,-75.54553
826,NCCA10-1555,DE,7/27/2010,7.72,0.03,0.005,0.025,0.38125,0.0483225,0.019,Delaware Bay,Northeast,3,Virginian Province,East Coast,38.85762,-75.125111
827,NCCA10-1557,NY,7/28/2010,11.0,0.075,0.006,0.069,0.427,0.114,0.085,Long Island Sound,Northeast,2,Virginian Province,East Coast,40.861533,-73.745683
828,NCCA10-1563,NY,8/27/2010,3.9,0.02,0.0,0.02,0.237,0.068,0.046,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.029663,-73.200252
829,NCCA10-1570,NY,9/2/2010,1.4,0.0,0.0,0.0,0.16,0.036,0.013,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.078865,-72.96853
830,NCCA10-1572,NY,7/29/2010,4.1,0.005,0.0,0.005,0.452,0.098,0.05,Huntington Bay,Northeast,2,Virginian Province,East Coast,40.919183,-73.434983
831,NCCA10-1573,NY,8/27/2010,5.0,0.059,0.0,0.059,0.319,0.071,0.063,Long Island Sound,Northeast,2,Virginian Province,East Coast,41.002498,-73.110913
832,NCCA10-1578,CT,7/28/2010,4.2,0.004,0.0,0.004,0.267,0.065,0.036,Long Island Sound,Northeast,1,Virginian Province,East Coast,40.976583,-73.591383
833,NCCA10-1590,NY,7/28/2010,11.53,0.495,0.018,0.477,0.775,0.07632375,0.042,Hudson River,Northeast,2,Virginian Province,East Coast,41.329,-73.97668
834,NCCA10-1591,NY,7/26/2010,34.94,0.388,0.165,0.223,1.13875,0.28765375,0.187,Jamaica Bay,Northeast,2,Virginian Province,East Coast,40.604,-73.85556
842,NCCA10-1592,NY,7/29/2010,5.77,0.628,0.321,0.307,0.92,0.13060125,0.108,Hudson River,Northeast,2,Virginian Province,East Coast,40.70423,-74.03124
844,NCCA10-1594,NY,7/27/2010,10.55,0.423,0.164,0.259,0.87375,0.12806375,0.095,Lower Ny/Nj Bay,Northeast,2,Virginian Province,East Coast,40.60064,-74.05173
847,NCCA10-1596,NJ,7/27/2010,65.99,0.023,0.008,0.015,0.9025,0.16091875,0.027,Lower Ny/Nj Bay,Northeast,2,Virginian Province,East Coast,40.50392,-74.07232
848,NCCA10-1597,NY,7/28/2010,7.23,0.13,0.041,0.089,0.4875,0.04890625,0.014,Hudson River,Northeast,2,Virginian Province,East Coast,41.11903,-73.88326
849,NCCA10-1600,NJ,7/26/2010,43.53,0.36,0.202,0.158,1.185,0.374458,0.215,Jamaica Bay,Northeast,2,Virginian Province,East Coast,40.61255,-73.7648
852,NCCA10-1488,AL,7/21/2010,11.07,0.001,0.001,0.0,0.53125,0.021445,0.015,Perdido Bay,Gulf,4,Louisianian Province,Gulf Coast,30.412183,-87.402283
853,NCCA10-1146,NC,7/12/2010,20.79,0.008,0.008,0.0,0.10125,0.01037625,0.007,Albermarle Sound,Southeast,4,Carolinian Province,East Coast,36.1108,-76.10949
855,NCCA10-1031,MA,7/16/2010,4.07,0.028,0.017,0.011,0.34375,0.062955,0.025,Weymouth Fore River/Town River,Northeast,1,Acadian Province,East Coast,42.257717,-70.959433
860,NCCA10-1603,NY,7/17/2010,3.18,0.025,0.014,0.011,0.26625,0.04279,0.029,Gardiners Bay,Northeast,2,Virginian Province,East Coast,41.08588,-72.28919
862,NCCA10-1604,NY,7/20/2010,3.26,0.023,0.002,0.021,0.24125,0.0349725,0.022,Gardiners Bay,Northeast,2,Virginian Province,East Coast,41.06358,-72.15677
863,NCCA10-1605,NY,7/15/2010,4.1,0.023,0.014,0.009,0.27125,0.05416375,0.036,Noyack Bay,Northeast,2,Virginian Province,East Coast,41.0012,-72.32859
864,NCCA10-1606,NY,7/13/2010,5.63,0.008,0.0,0.008,0.42375,0.0598825,0.015,Great Peconic Bay,Northeast,2,Virginian Province,East Coast,40.986388,-72.502984
865,NCCA10-1607,NY,7/18/2010,2.2,0.034,0.01,0.024,0.235,0.0303775,0.021,Gardiners Bay,Northeast,2,Virginian Province,East Coast,41.13137,-72.18632
866,NCCA10-1608,NY,7/14/2010,3.98,0.014,0.004,0.01,0.245625,0.03835,0.033,Little Peconic Bay,Northeast,2,Virginian Province,East Coast,40.97263,-72.44989
867,NCCA10-1609,NY,7/18/2010,2.19,0.026,0.006,0.02,0.2325,0.03190375,0.021,Gardiners Bay,Northeast,2,Virginian Province,East Coast,41.08782,-72.17583
868,NCCA10-1610,NY,7/16/2010,5.4,0.009,0.003,0.006,0.27875,0.0502075,0.032,Little Peconic Bay,Northeast,2,Virginian Province,East Coast,41.01971,-72.4062
869,NCCA10-1611,NY,7/21/2010,3.65,0.129,0.0,0.129,0.2725,0.03628,0.015,Lake Montauk,Northeast,2,Virginian Province,East Coast,41.05919,-71.92842
870,NCCA10-1612,NY,7/19/2010,2.81,0.024,0.002,0.022,0.23875,0.0316225,0.022,Napeague Bay,Northeast,2,Virginian Province,East Coast,41.02338,-72.09438
871,NCCA10-1613,NY,7/21/2010,1.8,0.128,0.0,0.128,0.24125,0.0303875,0.018,Napeague Bay,Northeast,2,Virginian Province,East Coast,41.06704,-72.03545
872,NCCA10-1627,NY,7/17/2010,1.95,0.035,0.023,0.012,0.2275,0.03293625,0.02,Block Island Sound,Northeast,2,Virginian Province,East Coast,41.17881,-72.09389
873,NCCA10-1628,NY,7/23/2010,14.61,0.114,0.001,0.113,0.79875,0.0890025,0.011,Great South Bay,Northeast,2,Virginian Province,East Coast,40.68084,-73.23644
875,NCCA10-1632,DE,8/5/2010,13.59,0.027,0.011,0.016,0.98125,0.07222,0.015,Little Assawoman Bay,Northeast,3,Virginian Province,East Coast,38.47268,-75.05981
876,NCCA10-1635,NY,7/24/2010,18.33,0.103,0.005,0.098,0.92125,0.09066375,0.015,Great South Bay,Northeast,2,Virginian Province,East Coast,40.6942,-73.01381
877,NCCA10-1636,DE,8/16/2010,20.01,0.117,0.101,0.016,0.78375,0.122325,0.022,Indian River Bay,Northeast,3,Virginian Province,East Coast,38.59285,-75.11578
879,NCCA10-1639,FL,8/11/2010,1.1,0.126,0.103,0.023,0.805,0.002875,0.005,Barnes Sound,Gulf,4,West Indian Province,Gulf Coast,25.23081,-80.40049
880,NCCA10-1640,FL,8/12/2010,3.09,0.504,0.393,0.111,1.295,0.02110625,0.019,Miami River,Southeast,4,West Indian Province,East Coast,25.78749,-80.22703
882,NCCA10-1658,FL,8/6/2010,1.64,0.113,0.086,0.027,1.25,0.01629625,0.026,Florida Bay,Gulf,4,West Indian Province,Gulf Coast,25.0677,-80.7239
883,NCCA10-1659,FL,8/4/2010,0.41,0.039,0.017,0.022,0.325,0.003963125,0.004,Florida Bay,Gulf,4,West Indian Province,Gulf Coast,24.72418,-81.28095
884,NCCA10-1664,FL,8/5/2010,,0.057,0.033,0.024,0.50125,0.00606625,0.01,Florida Bay,Gulf,4,West Indian Province,Gulf Coast,24.79502,-81.07391
885,NCCA10-1666,FL,8/4/2010,0.46,0.053,0.028,0.025,0.3725,0.005250625,0.003,Florida Bay,Gulf,4,West Indian Province,Gulf Coast,24.71722,-81.35174
886,NCCA10-1678,FL,8/5/2010,0.42,0.049,0.02,0.029,0.3825,0.00456875,0.006,Torch Key Mangroves,Gulf,4,West Indian Province,Gulf Coast,24.71842,-81.4835
887,NCCA10-1681,FL,8/5/2010,1.15,0.037,0.014,0.023,0.395,0.0183375,0.006,Cudjoe Basin,Gulf,4,West Indian Province,Gulf Coast,24.7044,-81.54867
888,NCCA10-1682,FL,8/4/2010,0.345853571,0.049,0.025,0.024,0.32875,0.003195625,0.003,Big Spanish Channel,Gulf,4,West Indian Province,Gulf Coast,24.7073,-81.33338
889,NCCA10-2048,ME,7/22/2010,2.39,0.171,0.025,0.146,0.31625,0.03344125,0.028,Penobscot River,Northeast,1,Acadian Province,East Coast,44.49077,-68.81008
890,NCCA10-2049,ME,7/19/2010,4.184622222,0.022,0.0,0.022,0.205,0.01944125,0.009,West Penobscot Bay,Northeast,1,Acadian Province,East Coast,44.06123,-68.95874
891,NCCA10-2050,ME,7/22/2010,2.12,0.147,0.0,0.147,0.2275,0.0218025,0.009,Merchant Row,Northeast,1,Acadian Province,East Coast,44.11128,-68.63407
892,NCCA10-2117,CA,7/26/2010,1.5,0.107,0.026,0.081,0.4275,0.05238125,0.035,Morro Bay,West,9,Californian Province,West Coast,35.34711,-120.85172
893,NCCA10-2231,WA,7/26/2010,1.25,0.034,0.002,0.032,0.23875,0.040385,0.024,Possession Sound,West,10,Columbian Province,West Coast,47.993117,-122.322483
894,NCCA10-2234,WA,7/27/2010,4.67,0.061,0.029,0.032,0.34375,0.0574275,0.033,Port Gamble Bay,West,10,Columbian Province,West Coast,47.828567,-122.572983
896,NCCA10-2268,WA,8/10/2010,6.46,0.055,0.026,0.029,0.3725,0.07653,0.051,Grays Harbor,West,10,Columbian Province,West Coast,47.001488,-124.017368
897,NCCA10-2278,CA,7/29/2010,10.3,0.019,0.005,0.014,0.35125,0.04599,0.012,Tomales Bay,West,9,Columbian Province,West Coast,38.22046,-122.96474
899,NCCA10-2290,CA,8/10/2010,2.148,0.074,0.038,0.036,0.37375,0.0875275,0.07,Arcata Bay,West,9,Columbian Province,West Coast,40.83378,-124.14799
900,NCCA10-2313,LA,7/29/2010,20.26,0.812,0.157,0.655,1.27,0.13362375,0.541,East Cote Blanche Bay,Gulf,6,Louisianian Province,Gulf Coast,29.60407,-91.65244
901,NCCA10-2329,LA,7/22/2010,15.73,1.143,0.065,1.078,1.788,0.17133625,0.121,Lake Salvador,Gulf,6,Louisianian Province,Gulf Coast,29.765627,-90.26032
902,NCCA10-2397,TX,8/18/2010,11.78,0.014,0.003,0.011,0.5625,0.08671875,0.046,Matagorda Bay,Gulf,6,Louisianian Province,Gulf Coast,28.57822,-96.29903
903,NCCA10-2408,LA,8/10/2010,6.28,1.527,0.005,1.522,2.263,0.235625,0.158,Scott Bay,Gulf,6,Louisianian Province,Gulf Coast,29.08906,-89.32678
904,NCCA10-2410,LA,8/15/2010,2.48,1.567,0.037,1.53,1.9,0.2617775,0.172,East Bay (Miss),Gulf,6,Louisianian Province,Gulf Coast,29.03882,-89.2802
905,NCCA10-2440,TX,8/30/2010,4.89,0.019,0.008,0.011,0.4125,0.0602225,0.028,Espiritu Santo Bay,Gulf,6,Louisianian Province,Gulf Coast,28.34084,-96.53014
906,NCCA10-2441,TX,8/31/2010,6.1,0.018,0.006,0.012,0.28625,0.04124375,0.016,Espiritu Santo Bay,Gulf,6,Louisianian Province,Gulf Coast,28.38145,-96.48618
907,NCCA10-2622,NJ,8/5/2010,7.92,0.076,0.058,0.018,0.4875,0.088261875,0.051,Great Bay,Northeast,2,Virginian Province,East Coast,39.50785,-74.33571
947,NCCAGL10-2140,OH,8/27/2010,7.16,0.003,0.003,0.0,0.29875,0.01603875,0.001,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.50676,-82.15508
975,NCCAGL10-2060,WI,7/26/2010,31.7,0.0,0.0,0.0,1.28,0.13,0.014,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.58865,-87.99268
976,NCCAGL10-2050,WI,7/27/2010,0.34,0.178,0.0,0.178,0.178,0.0028,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.03206,-87.08015
977,NCCAGL10-2007,MI,7/28/2010,0.89,0.317,0.004,0.313,0.4325,0.0,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.72695,-89.96948
984,NCCAGL10-1224,NY,6/20/2010,0.79,0.257,0.009,0.248,0.40625,0.0,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.9698,-76.2059
985,NCCAGL10-1219,NY,6/18/2010,0.95,0.28,0.012,0.268,0.42125,0.0,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.88248,-76.18546
986,NCCAGL10-1209,NY,6/20/2010,1.82,0.27,0.005,0.265,0.43125,0.00240875,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.95108,-76.2481
987,NCCAGL10-1206,NY,6/22/2010,0.76,0.22,0.006,0.214,0.371875,0.002248125,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.00692,-76.28353
988,NCCAGL10-1194,NY,6/19/2010,1.15,0.258,0.006,0.252,0.41125,0.0023525,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.00549,-76.18546
989,NCCAGL10-1186,NY,6/25/2010,2.19,0.235,0.006,0.229,0.443375,0.006725375,0.005,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.91219,-76.28403
990,NCCAGL10-1182,NY,6/18/2010,0.98,0.275,0.01,0.265,0.4375,0.0,0.004,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.91371,-76.18305
991,NCCAGL10-1181,NY,6/15/2010,4.18,0.286,0.01,0.276,0.5725,0.02614875,0.01,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.96825,-76.11513
992,NCCAGL10-1178,OH,8/25/2010,6.99,0.067,0.005,0.062,0.3825,0.01197125,0.0,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.74447,-81.39577
993,NCCAGL10-1175,NY,7/12/2010,3.57,0.16,0.007,0.153,0.4025,0.0070625,0.004,Lake Erie,Great Lakes,2,Great Lakes Province,Great Lakes,42.83333,-78.89062
994,NCCAGL10-1172,NY,7/22/2010,1.8,0.117,0.006,0.111,0.33125,0.004645,0.002,Lake Erie,Great Lakes,2,Great Lakes Province,Great Lakes,42.44249,-79.49527
995,NCCAGL10-1170,NY,7/18/2010,2.17,0.145,0.009,0.136,0.37875,0.01150625,0.003,Lake Erie,Great Lakes,2,Great Lakes Province,Great Lakes,42.35044,-79.60455
996,NCCAGL10-1167,OH,7/26/2010,11.52,0.168,0.015,0.153,0.51875,0.0141425,0.004,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.44113,-82.38661
997,NCCAGL10-1165,OH,8/4/2010,3.24,0.054,0.002,0.052,0.315,0.007103125,0.001,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.86877,-81.10068
998,NCCAGL10-2093,MI,7/15/2010,0.74,0.198,0.007,0.191,0.35625,0.0,0.004,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,45.681047,-84.338267
999,NCCAGL10-1162,NY,7/15/2010,1.29,0.157,0.003,0.154,0.36375,0.0053425,0.003,Lake Erie,Great Lakes,2,Great Lakes Province,Great Lakes,42.48044,-79.4451
1000,NCCAGL10-1159,OH,8/25/2010,4.36,0.122,0.03,0.092,0.42125,0.0217425,0.001,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.6487,-81.46986
1001,NCCAGL10-1156,OH,8/19/2010,4.1,0.048,0.001,0.047,0.295,0.0070175,0.001,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.91998,-80.8598
1002,NCCAGL10-1151,OH,8/12/2010,4.82,0.042,0.011,0.031,0.36125,0.00813625,0.0,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.77914,-81.27122
1003,NCCAGL10-1150,NY,7/15/2010,1.84,0.152,0.007,0.145,0.36125,0.0041875,0.003,Lake Erie,Great Lakes,2,Great Lakes Province,Great Lakes,42.50438,-79.38353
1004,NCCAGL10-1147,OH,9/1/2010,19.57,0.236,0.009,0.227,0.7825,0.03611125,0.002,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.48874,-81.74194
1005,NCCAGL10-1145,OH,7/27/2010,6.22,0.11,0.007,0.103,0.46625,0.01276125,0.003,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.42866,-82.58159
1006,NCCAGL10-1143,OH,8/2/2010,2.98,0.089,0.005,0.084,0.305625,0.00492125,0.002,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.97575,-80.61503
1011,NCCAGL10-1136,OH,8/10/2010,7.040666667,0.008,0.003,0.005,0.4875,0.03604125,0.012,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.76257,-83.37901
1012,NCCAGL10-1130,MI,7/15/2010,0.37,0.261,0.005,0.256,0.38375,0.0021725,0.005,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,45.50311,-83.927418
1013,NCCAGL10-1124,MI,7/15/2010,0.41,0.188,0.008,0.18,0.32875,0.00297375,0.005,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,45.681753,-84.480273
1014,NCCAGL10-1122,MI,7/15/2010,0.57,0.197,0.008,0.189,0.34875,0.0,0.005,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,45.763797,-84.644622
1015,NCCAGL10-1115,MI,7/16/2010,0.7,0.285,0.007,0.278,0.41625,0.00213,0.004,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,44.043202,-82.726425
1016,NCCAGL10-1113,MI,7/15/2010,0.6,0.202,0.008,0.194,0.35625,0.0029825,0.005,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,45.700885,-84.357453
1017,NCCAGL10-1108,MI,7/12/2010,4.06688,0.111,0.006,0.105,0.43625,0.00691875,0.004,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,43.9334,-83.37508
1022,NCCAGL10-1086,WI,7/15/2010,0.51,0.181,,0.181,0.411,0.0039,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.894666,-87.144716
1023,NCCAGL10-1080,MI,7/14/2010,0.77,0.288,0.006,0.282,0.43875,0.0022975,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.835572,-86.07358
1024,NCCAGL10-1070,WI,7/13/2010,1.05,0.088,0.0,0.088,0.278,0.0044,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.33608,-86.95582
1025,NCCAGL10-1068,MI,7/14/2010,0.491653333,0.275,0.006,0.269,0.41375,0.00235625,0.005,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.097527,-85.699053
1026,NCCAGL10-1062,MI,7/13/2010,2.45,0.273,0.003,0.27,0.4525,0.00355875,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,42.944343,-86.246888
1027,NCCAGL10-1056,MI,7/13/2010,0.7,0.285,0.005,0.28,0.4325,0.00219125,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.396,-86.309017
1028,NCCAGL10-1055,MI,7/14/2010,1.26,0.28,0.002,0.278,0.4275,0.0030125,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,44.94396,-85.84093
1029,NCCAGL10-1052,MI,7/13/2010,0.87,0.283,0.003,0.28,0.43625,0.0,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,43.375247,-86.462712
1030,NCCAGL10-1047,WI,7/27/2010,0.0,0.166,0.0,0.166,0.166,0.0033,0.0,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.02926,-87.09322
1032,NCCAGL10-1007,MI,7/29/2010,0.44,0.33,0.003,0.327,0.45125,0.00224,0.005,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,47.28376,-88.5174
1033,NCCAGL10-GLBA10-186,MI,7/30/2010,4.2,0.099,0.008,0.091,0.429375,0.01099,0.005,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.76394,-87.03434
1034,NCCAGL10-GLBA10-170,MI,7/12/2010,0.23,0.194,0.01,0.184,0.34125,0.00237875,0.005,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.75058,-86.50141
1035,NCCAGL10-GLBA10-169,NY,7/14/2010,1.93,0.196,0.035,0.161,0.415,0.010075,0.004,Lake Erie,Great Lakes,2,Great Lakes Province,Great Lakes,42.88987,-78.8943
1036,NCCAGL10-GLBA10-165,IN,8/13/2010,0.88,0.235,0.002,0.233,0.4375,0.003735,0.004,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,41.72654,-87.50012
1037,NCCAGL10-GLBA10-163,MI,8/3/2010,4.6,0.004,0.002,0.002,0.32375,0.007396875,0.003,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.85166,-86.5494
1038,NCCAGL10-GLBA10-160,NY,7/13/2010,1.56,0.196,0.03,0.166,0.39875,0.00716625,0.004,Lake Erie,Great Lakes,2,Great Lakes Province,Great Lakes,42.86679,-78.8867
1039,NCCAGL10-GLBA10-159,MI,7/27/2010,0.39,0.245,0.01,0.235,0.3825,0.0,0.006,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,45.97617,-84.26259
1040,NCCAGL10-GLBA10-156,PA,7/21/2010,26.35,0.001,0.001,0.0,0.565,0.0468975,0.004,Lake Erie,Great Lakes,3,Great Lakes Province,Great Lakes,42.1276,-80.12348
1041,NCCAGL10-GLBA10-153,MI,8/3/2010,0.5,0.308,0.003,0.305,0.40125,0.0,0.003,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.85106,-87.72442
1042,NCCAGL10-GLBA10-151,MI,7/27/2010,2.83536,0.097,0.007,0.09,0.4575,0.0066625,0.005,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.81682,-87.03491
1043,NCCAGL10-GLBA10-150,IL,8/16/2010,0.72,0.245,0.002,0.243,0.385,0.01271125,0.003,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,41.8764,-87.59764
1044,NCCAGL10-GLBA10-148,MI,7/29/2010,0.75,0.323,0.005,0.318,0.43875,0.0,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.45322,-84.52317
1045,NCCAGL10-GLBA10-147,MI,8/3/2010,5.5,0.003,0.001,0.002,0.3675,0.009040625,0.003,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.87619,-86.54811
1046,NCCAGL10-GLBA10-145,NY,6/13/2010,1.26,0.198,0.01,0.188,0.36625,0.00741875,0.001,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,44.01517,-76.16109
1047,NCCAGL10-GLBA10-138,MI,8/2/2010,0.55,0.312,0.007,0.305,0.414375,0.00206625,0.003,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.42656,-86.62736
1048,NCCAGL10-GLBA10-133,NY,6/14/2010,1.75,0.277,0.01,0.267,0.44,0.00865625,0.003,Lake Ontario,Great Lakes,2,Great Lakes Province,Great Lakes,43.936053,-76.14555
1049,NCCAGL10-GLBA10-132,MI,7/24/2010,2.22,0.077,0.009,0.068,0.38,0.03179625,0.01,Lake Huron,Great Lakes,5,Great Lakes Province,Great Lakes,46.046331,-84.654757
1050,NCCAGL10-GLBA10-131,MI,7/23/2010,1.32,0.002,0.002,0.0,0.3375,0.00850125,0.01,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.77341,-86.5687
1051,NCCAGL10-GLBA10-128,OH,7/27/2010,29.18,0.005,0.005,0.0,0.9875,0.1368275,0.024,Lake Erie,Great Lakes,5,Great Lakes Province,Great Lakes,41.47465,-82.94945
1052,NCCAGL10-GLBA10-120,IN,8/14/2010,2.43,0.198,0.011,0.187,0.3825,0.00607375,0.003,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,41.70851,-87.51762
1053,NCCAGL10-GLBA10-119,MI,7/16/2010,1.96,0.106,0.025,0.081,0.51875,0.01169125,0.007,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.87286,-86.98925
1054,NCCAGL10-GLBA10-116,MI,7/29/2010,0.91,0.348,0.012,0.336,0.44625,0.00221125,0.004,Lake Superior,Great Lakes,5,Great Lakes Province,Great Lakes,46.44513,-84.47513
1055,NCCAGL10-GLBA10-115,MI,7/24/2010,2.48,0.047,0.005,0.042,0.3325,0.00473625,0.005,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.81795,-86.5946
1056,NCCAGL10-GLBA10-112,PA,7/21/2010,9.97,0.001,0.001,0.0,0.4775,0.02916375,0.003,Lake Erie,Great Lakes,3,Great Lakes Province,Great Lakes,42.14517,-80.1307
1057,NCCAGL10-GLBA10-110,MI,7/8/2010,0.78,0.187,0.012,0.175,0.36,0.00522,0.005,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.77324,-84.79449
1058,NCCAGL10-GLBA10-107,MI,7/13/2010,2.31,0.097,0.004,0.093,0.37875,0.00756,0.006,Lake Michigan,Great Lakes,5,Great Lakes Province,Great Lakes,45.75282,-87.03493
